0.091630,0.796781 
0.091630,0.796781 
0.183260,0.000000 
0.183260,0.000000 
0.137445,0.398390 
0.137445,0.398390 
0.183260,0.000000 
0.183260,0.000000 
0.137445,0.398390 
0.137445,0.398390 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.137445,-0.398390 
0.137445,-0.398390 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.137445,-0.398390 
0.137445,-0.398390 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.137445,-0.398390 
0.137445,-0.398390 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.137445,-0.398390 
0.137445,-0.398390 
0.091630,0.000000 
0.091630,0.000000 
0.137445,0.398390 
0.137445,0.398390 
0.045815,-0.398390 
0.045815,-0.398390 
0.091630,0.000000 
0.091630,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.137445,0.398390 
0.137445,0.398390 
0.045815,-0.398390 
0.045815,-0.398390 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.137445,0.398390 
0.137445,0.398390 
0.137445,0.398390 
0.137445,0.398390 
0.137445,0.398390 
0.137445,0.398390 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.137445,0.398390 
0.137445,0.398390 
0.183260,0.000000 
0.183260,0.000000 
0.137445,-0.398390 
0.137445,-0.398390 
0.091630,0.000000 
0.091630,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.183260,0.000000 
0.137445,0.398390 
0.137445,0.398390 
0.000000,0.000000 
0.000000,0.000000 
